var_name,api_id,variable,var_level,family_var,family_name,family_order,processing,description,description_short,source,benchmarked_ctf,benchmark_static_family_aggregate_download,benchmark_dynamic_indicator,benchmark_dynamic_family_aggregate,rank_id,etl_source
Criminal system is impartial,NA,wjp_rol_8_4,indicator,vars_leg,Justice Institutions,5,NA,"Measures whether the police and criminal judges are impartial and whether they discriminate in practice based on socio-economic status, gender, ethnicity, religion, national origin, sexual orientation, or gender identity.","Measures whether the police and criminal judges are impartial and whether they discriminate in practice based on socio-economic status, gender, ethnicity, religion, national origin, sexual orientation, or gender identity","World Justice Project, Rule of Law",Yes,Yes,Yes,Partial,16,wb_api
Access to justice for men,NA,vdem_core_v2clacjstm,indicator,vars_leg,Justice Institutions,5,NA,"Do men enjoy secure and effective access to justice? Clarification: This question specifies the extent to which men can bring cases before the courts without risk to their personal safety, trials are fair, and men have effective ability to seek redress if public authorities violate their rights, including the rights to counsel, defense, and appeal. This question does not ask you to assess the relative access to justice men and women. Thus, it is possible to assign the lowest possible score to a country even if men and women enjoy equal — and extremely limited — access to justice. Responses: 0: Secure and effective access to justice for men is non-existent. 1: Secure and effective access to justice for men is usually not established or widely respected. 2: Secure and effective access to justice for men is inconsistently observed. Minor problems characterize most cases or occur rather unevenly across different parts of the country. 3: Secure and effective access to justice for men is usually observed. 4: Secure and effective access to justice for men is almost always observed.","Measures the extent to which men can bring cases before the courts without risk to their personal safety, trials are fair, and men have effective ability to seek redress if public authorities violate their rights","V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,17,vdem
Access to justice for women,NA,vdem_core_v2clacjstw,indicator,vars_leg,Justice Institutions,5,NA,"Do women enjoy equal, secure and effective access to justice? This question specifies the extent to which women can bring cases before the courts without risk to their personal safety, trials are fair, and women have effective ability to seek redress if public authorities violate their rights, including the rights to counsel, defense, and appeal. This question does not ask you to assess the relative access to justice men and women. Thus, it is possible to assign the lowest possible score to a country even if men and women enjoy equal — and extremely limited — access to justice. Responses: 0: Secure and effective access to justice for women is non-existent. 1: Secure and effective access to justice for women is usually not established or widely respected. 2: Secure and effective access to justice for women is inconsistently observed. Minor problems characterize most cases or occur rather unevenly across different parts of the country. 3: Secure and effective access to justice for women is usually observed. 4: Secure and effective access to justice for women is almost always observed.","Measures the extent to which women can bring cases before the courts without risk to their personal safety, trials are fair, and women have effective ability to seek redress if public authorities violate their rights, including the rights to counsel, defense, and appeal","V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,18,vdem
Access to justice,NA,vdem_core_v2xcl_acjst,indicator,vars_leg,Justice Institutions,5,NA,Do citizens enjoy secure and effective access to justice? Estimate the index by averaging two indicators: access to justice for men (v2clacjstm) and women (v2clacjstw).,Captures the extent to which citizens enjoy secure and effective access to justice,"V-Dem, Variety of Democracy database",No,NA,NA,NA,NA,vdem
Firms identifying the courts system as a major constraint,290,wb_es_ic_frm_corr_crime9,indicator,vars_leg,Justice Institutions,5,Invert,Percent of firms identifying the courts system as a major constraint,Measures the percent of firms identifying the courts system as a major constraint,Enterprise Surveys,No,NA,NA,NA,NA,wb_api
Business Environment Average,NA,vars_mkt_avg,indicator,vars_mkt,Business Environment,NA,NA,The cluster-level average is an unweighted average of the corresponding and included indicators of this cluster. See Methodological note for details on the inclusion criteria.,The cluster-level average is an unweighted average of the corresponding and included indicators for this cluster.,CLIAR,Yes,NA,NA,NA,1,NA
Property rights,NA,vdem_core_v2xcl_prpty,indicator,vars_mkt,Business Environment,9,NA,"Do citizens enjoy the right to private property? Clarification: Private property includes the right to acquire, possess, inherit, and sell private property, including land. Limits on property rights may come from the state which may legally limit rights or fail to enforce them; customary laws and practices; or religious or social norms. This question concerns the right to private property, not actual ownership of property.",Measures whether citizens enjoy the right to private property,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,No,2,vdem
Competition policy,NA,bs_bti_q7_2,indicator,vars_mkt,Business Environment,9,NA,"To what level have the fundamentals of market-based competition developed? The main focus of this question is to assess if free and fair competition is guaranteed by an institutional framework that ensures unrestricted participation in the market and a level playing field for all market participants. From ""Market competition is present only in small segments of the economy and its institutional framework is rudimentary. Rules for market participants are unreliable and frequently set arbitrarily. The informal sector is large."" to ""Market competition is consistently defined and implemented both macroeconomically and microeconomically. There are state-guaranteed rules for market competition with equal opportunities for all market participants. The informal sector is very small.""",Captures if free and fair competition is guaranteed by an institutional framework that ensures unrestricted participation in the market and a level playing field for all market participants.,Bertelsmann Transformation Index,Yes,Yes,Yes,No,3,wb_api
Regulatory enforcement,NA,wjp_rol_6,indicator,vars_mkt,Business Environment,9,NA,Government regulations are effectively enforced; Government regulations are applied & enforced without improper influence; Administrative proceedings are conducted without unreasonable delay; Due process is respected in administrative proceedings; The government does not expropriate without lawful process & adequate compensation.,Captures whether government regulations are effectively enforced without improper influence and unreasonable delays,"World Justice Project, Rule of Law",Yes,Yes,Yes,No,4,wb_api
Efficiency of the clearance process,NA,wb_lpi_lp_lpi_cust_xq,indicator,vars_mkt,Business Environment,9,NA,"Efficiency of customs clearance processes (i.e. speed, simplicity and predictability of formalities) by border control agencies, including customs","Measures the efficiency of customs clearance processes (i.e. speed, simplicity and predictability of formalities) by border control agencies",Logistics Performance Index,Yes,Yes,Yes,No,5,wb_api
Bank concentration (%),NA,wb_gfdb_oi_01,indicator,vars_mkt,Business Environment,9,Invert. 100 - X,"Assets of three largest commercial banks as a share of total commercial banking assets. Total assets include total earning assets, cash and due from banks, foreclosed real estate, fixed assets, goodwill, other intangibles, current tax assets, deferred tax assets, discontinued operations and other assets.",Measures the assets of the three largest commercial banks as a share of total commercial banking assets,GFDB,Yes,Yes,Yes,No,6,gfdb
"Women, business and law entrepreneurship index",NA,wb_wbl_entrepreneurship,indicator,vars_mkt,Business Environment,9,NA,Analyzes constraints on women’s starting and running businesses.,Measures constraints on women sarting and running businesses,WBL,Yes,Yes,Yes,No,7,wb_wbl
Capital controls,NA,fraser_efw_capital_controls,indicator,vars_mkt,Business Environment,9,NA,"The zero-to-10 rating is the percentage of capital controls not levied as a share of the total number of capital controls listed, multiplied by 10. Source: International Monetary Fund, Annual Report on Exchange Arrangements and Exchange Restrictions. Higher values indicate higher capital mobility (i.e., fewer controls).","Captures the percentage of capital controls not levied as a share of the total number of capital controls listed, multiplied by 10",International Monetary Fund,No,NA,NA,NA,NA,fraser
Credit market regulations,NA,fraser_efw_credit_market_regulation,indicator,vars_mkt,Business Environment,9,NA,"Measures the degree of regulations on the ownership of banks, private sector credit, interest rate controls/negative real interest rates.","Measures the degree of regulations on the ownership of banks, private sector credit, interest rate controls/negative real interest rates.",Fraser Institute,No,NA,NA,NA,NA,fraser
"Freedom, foreign bank accounts",NA,fraser_efw_foreign_currency_bank_accounts,indicator,vars_mkt,Business Environment,9,NA,0 represents countries where foreign currency bank accounts are restricted both domestically and abroad; 10 represents countries where foreign currency bank accounts are permissible without any restrictions both domestically and abroad.,Measures whether foreign currency bank accounts are restricted both domestically and abroad,Fraser Institute,No,NA,NA,NA,NA,fraser
Freedom of foreigners to visit,NA,fraser_efw_freedom_of_foreigners_to_visit,indicator,vars_mkt,Business Environment,9,NA,"This component measures the percentage of countries for which a country requires a visa from foreign visitors. It reflects the freedom of foreigners to travel to this country for tourist and short-term business purposes. Scale: zero-to-10 ratings, with higher values representing more freedom of movement. (Robert Lawson and Jayme Lemke 2012)","This component measures the percentage of countries for which a country requires a visa from foreign visitors, scaled from 0 to 10.","Fraser Institute, Lawson and Lemke (2012)",No,No,No,No,NA,fraser
